,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,62,1,0,0,0,0,0,10,0,2,3,2,0,7,2,18,4,19,10,20
true_1,1,104,6,3,9,49,1,3,0,1,0,1,11,1,2,1,0,1,1,0
true_2,0,9,79,21,15,45,4,6,0,1,2,0,14,0,1,0,0,0,0,0
true_3,0,1,13,82,58,6,12,4,1,1,0,1,16,1,0,0,0,0,0,0
true_4,0,2,1,6,151,5,4,13,0,1,0,0,9,1,0,0,0,0,0,0
true_5,0,4,1,0,2,187,0,3,0,0,0,0,1,0,0,0,0,0,0,0
true_6,0,0,2,0,3,1,160,17,1,1,0,0,8,1,1,0,0,0,0,0
true_7,1,0,0,1,2,1,3,178,3,1,0,0,4,2,0,0,1,0,0,1
true_8,0,0,0,0,2,0,5,37,131,2,4,1,7,2,0,0,4,2,2,0
true_9,0,0,0,0,0,1,1,11,0,179,0,1,0,2,0,0,0,4,0,0
true_10,0,0,1,0,0,0,0,9,1,19,166,0,0,0,0,1,1,2,0,0
true_11,0,0,1,0,2,6,3,4,0,0,0,150,8,4,3,1,5,4,7,0
true_12,0,1,0,1,7,2,5,8,0,0,0,2,163,7,0,0,1,0,0,0
true_13,0,1,0,0,0,1,2,7,0,0,0,0,3,181,1,0,0,1,1,0
true_14,0,1,0,0,1,1,0,11,0,2,1,2,11,8,150,0,2,2,4,1
true_15,8,0,0,0,0,0,0,9,0,0,0,0,1,3,1,152,3,5,6,11
true_16,2,0,1,0,0,1,0,4,0,2,0,9,1,2,0,0,137,3,18,2
true_17,0,0,0,0,0,0,0,4,1,0,0,4,0,1,0,0,0,170,5,3
true_18,0,0,0,0,0,1,1,7,0,3,0,9,0,8,2,0,18,7,99,0
true_19,5,0,0,0,0,0,1,6,2,2,0,1,1,5,0,49,16,5,6,27
