,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15,pred_16,pred_17,pred_18,pred_19
true_0,67,1,0,0,0,0,0,7,1,1,4,3,1,8,4,14,3,16,7,23
true_1,0,123,7,3,8,34,2,2,0,0,0,1,10,1,2,1,0,0,1,0
true_2,0,12,112,18,16,21,4,5,0,1,2,0,5,0,1,0,0,0,0,0
true_3,0,2,15,102,45,1,13,3,1,1,0,1,10,1,0,0,1,0,0,0
true_4,0,2,8,6,150,2,4,12,0,1,0,0,7,0,0,0,0,1,0,0
true_5,0,7,6,1,1,178,2,3,0,0,0,0,0,0,0,0,0,0,0,0
true_6,0,0,1,1,6,0,165,10,2,0,0,0,9,0,1,0,0,0,0,0
true_7,0,0,0,1,5,1,5,174,4,1,0,0,2,1,0,0,2,1,0,1
true_8,0,0,1,1,2,0,4,33,139,1,4,0,3,1,0,0,5,2,3,0
true_9,0,0,0,0,0,1,1,10,0,180,1,1,0,0,0,1,0,4,0,0
true_10,0,1,1,0,0,0,0,9,0,17,168,0,0,0,0,1,2,1,0,0
true_11,0,0,3,1,2,4,1,6,0,0,0,152,7,3,3,0,7,4,5,0
true_12,0,2,2,3,7,2,7,10,1,1,0,3,153,5,0,0,1,0,0,0
true_13,0,1,0,0,0,1,2,7,0,0,0,0,3,181,1,0,1,1,0,0
true_14,0,1,0,0,1,1,1,9,0,1,2,0,9,4,161,0,5,1,1,0
true_15,8,2,0,0,0,0,0,9,0,0,0,0,0,3,2,152,4,4,4,11
true_16,1,0,1,0,0,1,0,4,0,2,0,12,2,2,1,1,141,3,9,2
true_17,0,0,0,0,0,0,0,4,0,1,0,4,0,1,1,0,1,169,4,3
true_18,0,0,0,0,1,1,1,11,0,3,1,8,0,6,2,1,21,12,87,0
true_19,7,1,0,0,0,0,1,5,0,2,0,1,2,6,2,47,15,5,5,27
